"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 12:19:36 UTC 2024","Fri Oct 11 12:19:37 UTC 2024","826","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","deleteBookByInvalidIdTest","Verify that a author with invalid id cannot be deleted",""
"passed","Fri Oct 11 12:19:24 UTC 2024","Fri Oct 11 12:19:25 UTC 2024","932","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
"failed","Fri Oct 11 12:19:11 UTC 2024","Fri Oct 11 12:19:11 UTC 2024","494","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
"failed","Fri Oct 11 12:19:23 UTC 2024","Fri Oct 11 12:19:24 UTC 2024","945","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
"failed","Fri Oct 11 12:19:42 UTC 2024","Fri Oct 11 12:19:42 UTC 2024","365","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateNewAuthorWithInvalidIdsTest","Verify that an author with invalid ids cannot be updated",""
"passed","Fri Oct 11 12:19:35 UTC 2024","Fri Oct 11 12:19:35 UTC 2024","369","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"passed","Fri Oct 11 12:19:18 UTC 2024","Fri Oct 11 12:19:19 UTC 2024","975","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getBookByOutOfRangeIdTest","Verify that a book with id bigger than the total count of the ids is not displayed",""
"failed","Fri Oct 11 12:19:15 UTC 2024","Fri Oct 11 12:19:17 UTC 2024","1879","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","deleteBookByIdTest","Verify that a book is deleted after using an existing id",""
"passed","Fri Oct 11 12:19:29 UTC 2024","Fri Oct 11 12:19:31 UTC 2024","1331","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPublishDatesTests","Verify that a book with different invalid values for page count cannot be updated",""
"failed","Fri Oct 11 12:19:25 UTC 2024","Fri Oct 11 12:19:27 UTC 2024","1331","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:19:18 UTC 2024","Fri Oct 11 12:19:18 UTC 2024","605","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getAllBooksTest","Verify that all books are successfully displayed",""
"passed","Fri Oct 11 12:19:12 UTC 2024","Fri Oct 11 12:19:12 UTC 2024","582","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
"failed","Fri Oct 11 12:19:11 UTC 2024","Fri Oct 11 12:19:12 UTC 2024","379","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
"failed","Fri Oct 11 12:19:10 UTC 2024","Fri Oct 11 12:19:11 UTC 2024","1306","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithEmptyDataTest","Verify that a new book with empty values cannot be created",""
"failed","Fri Oct 11 12:19:17 UTC 2024","Fri Oct 11 12:19:18 UTC 2024","1021","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","deleteBookByInvalidIdTest","Verify that a book with invalid id cannot be deleted",""
"passed","Fri Oct 11 12:19:41 UTC 2024","Fri Oct 11 12:19:42 UTC 2024","370","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorWithInvalidBookIdsTest","Verify that an author with invalid book ids cannot be updated",""
"passed","Fri Oct 11 12:19:42 UTC 2024","Fri Oct 11 12:19:43 UTC 2024","375","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateNewAuthorWithInvalidIdsTest","Verify that an author with invalid ids cannot be updated",""
"failed","Fri Oct 11 12:19:39 UTC 2024","Fri Oct 11 12:19:40 UTC 2024","848","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAuthorByOutOfBoundsId","Verify that an author cannot be retrieved using an id bigger than the authors list size",""
"passed","Fri Oct 11 12:19:34 UTC 2024","Fri Oct 11 12:19:34 UTC 2024","368","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"failed","Fri Oct 11 12:19:31 UTC 2024","Fri Oct 11 12:19:32 UTC 2024","1335","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPublishDatesTests","Verify that a book with different invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:19:14 UTC 2024","Fri Oct 11 12:19:15 UTC 2024","377","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithValidDataTest","Verify that a new book with valid data is successfully added",""
"failed","Fri Oct 11 12:19:35 UTC 2024","Fri Oct 11 12:19:36 UTC 2024","1207","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","deleteAuthorById","Delete an author",""
"passed","Fri Oct 11 12:19:40 UTC 2024","Fri Oct 11 12:19:41 UTC 2024","1232","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorById","Verify that an existing author data can be updated",""
"failed","Fri Oct 11 12:19:33 UTC 2024","Fri Oct 11 12:19:33 UTC 2024","381","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"failed","Fri Oct 11 12:19:13 UTC 2024","Fri Oct 11 12:19:13 UTC 2024","385","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"passed","Fri Oct 11 12:19:13 UTC 2024","Fri Oct 11 12:19:14 UTC 2024","389","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"failed","Fri Oct 11 12:19:33 UTC 2024","Fri Oct 11 12:19:33 UTC 2024","365","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithEmptyDataTest","Verify that a new author with empty values cannot be created",""
"failed","Fri Oct 11 12:19:21 UTC 2024","Fri Oct 11 12:19:23 UTC 2024","1723","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookByValidIdTest","Update an existing book with valid id",""
"passed","Fri Oct 11 12:19:38 UTC 2024","Fri Oct 11 12:19:39 UTC 2024","1310","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAuthorByIdTest","Verify an author can be retrieved by a valid id",""
"failed","Fri Oct 11 12:19:12 UTC 2024","Fri Oct 11 12:19:13 UTC 2024","398","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"passed","Fri Oct 11 12:19:19 UTC 2024","Fri Oct 11 12:19:21 UTC 2024","1552","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getBookByValidIdTest","Verify that a book with valid id is displayed",""
"failed","Fri Oct 11 12:19:24 UTC 2024","Fri Oct 11 12:19:24 UTC 2024","936","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
