"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 12:07:19 UTC 2024","Fri Oct 11 12:07:20 UTC 2024","444","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"failed","Fri Oct 11 12:07:30 UTC 2024","Fri Oct 11 12:07:31 UTC 2024","1100","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
"failed","Fri Oct 11 12:07:43 UTC 2024","Fri Oct 11 12:07:44 UTC 2024","426","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"failed","Fri Oct 11 12:07:49 UTC 2024","Fri Oct 11 12:07:50 UTC 2024","994","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAuthorByOutOfBoundsId","Verify that an author cannot be retrieved using an id bigger than the authors list size",""
"failed","Fri Oct 11 12:07:35 UTC 2024","Fri Oct 11 12:07:36 UTC 2024","1531","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"failed","Fri Oct 11 12:07:20 UTC 2024","Fri Oct 11 12:07:21 UTC 2024","440","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPublishDatesTest","Verify that a new book with different invalid values for publish date cannot be added",""
"failed","Fri Oct 11 12:07:21 UTC 2024","Fri Oct 11 12:07:23 UTC 2024","2067","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","deleteBookByIdTest","Verify that a book is deleted after using an existing id",""
"failed","Fri Oct 11 12:07:19 UTC 2024","Fri Oct 11 12:07:19 UTC 2024","482","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"passed","Fri Oct 11 12:07:43 UTC 2024","Fri Oct 11 12:07:43 UTC 2024","417","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"failed","Fri Oct 11 12:07:33 UTC 2024","Fri Oct 11 12:07:35 UTC 2024","1545","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:07:20 UTC 2024","Fri Oct 11 12:07:20 UTC 2024","465","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPageCountTest","Verify that a new book with different invalid values for page count cannot be added ",""
"passed","Fri Oct 11 12:07:44 UTC 2024","Fri Oct 11 12:07:44 UTC 2024","419","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"passed","Fri Oct 11 12:07:26 UTC 2024","Fri Oct 11 12:07:28 UTC 2024","1779","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getBookByValidIdTest","Verify that a book with valid id is displayed",""
"failed","Fri Oct 11 12:07:42 UTC 2024","Fri Oct 11 12:07:42 UTC 2024","428","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"failed","Fri Oct 11 12:07:17 UTC 2024","Fri Oct 11 12:07:17 UTC 2024","545","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
"passed","Fri Oct 11 12:07:47 UTC 2024","Fri Oct 11 12:07:47 UTC 2024","509","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAllAuthorsTest","Verify a list of all authors is displayed",""
"passed","Fri Oct 11 12:07:38 UTC 2024","Fri Oct 11 12:07:39 UTC 2024","1531","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPublishDatesTests","Verify that a book with different invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:07:52 UTC 2024","Fri Oct 11 12:07:52 UTC 2024","436","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorWithInvalidBookIdsTest","Verify that an author with invalid book ids cannot be updated",""
"failed","Fri Oct 11 12:07:17 UTC 2024","Fri Oct 11 12:07:18 UTC 2024","453","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
"failed","Fri Oct 11 12:07:46 UTC 2024","Fri Oct 11 12:07:47 UTC 2024","973","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","deleteBookByInvalidIdTest","Verify that a author with invalid id cannot be deleted",""
"passed","Fri Oct 11 12:07:25 UTC 2024","Fri Oct 11 12:07:26 UTC 2024","1105","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getBookByOutOfRangeIdTest","Verify that a book with id bigger than the total count of the ids is not displayed",""
"passed","Fri Oct 11 12:07:50 UTC 2024","Fri Oct 11 12:07:51 UTC 2024","1373","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorById","Verify that an existing author data can be updated",""
"passed","Fri Oct 11 12:07:25 UTC 2024","Fri Oct 11 12:07:25 UTC 2024","683","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","getAllBooksTest","Verify that all books are successfully displayed",""
"failed","Fri Oct 11 12:07:28 UTC 2024","Fri Oct 11 12:07:30 UTC 2024","1975","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookByValidIdTest","Update an existing book with valid id",""
"passed","Fri Oct 11 12:07:18 UTC 2024","Fri Oct 11 12:07:19 UTC 2024","655","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidIdsTest","Verify that a new book with different invalid values for id cannot be added ",""
